xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
EricCLFung,EricF,0xb4b080d353b97fae6a436fc75ec6a4fd99577c81,19829.0,1517.0,89,68,0.764,77,11,1,7175.057722999998,7153.421015999998,5989.88769,76.769883,17,9,0.8898720807516957,0.952680703277621,0.7570730771890639,509.0,2010.614482,5,6,4.0,111.3529411764706,0.002,149.0,0.0015,0.045,7,4,,3700.0,0.025,0.045,1,0,,,0.0269,0.045,0,0,,57,0.17859899,33,16.0,0.01,0.025,0.0269,-0.0005645563274972572,3,0.5789473684210527,1,17,65.7,507.0,4653
bigZUKO_,mayowa 🍀,0x6dabf5fb3ab861a3db80027ad377bff75cc5aed9,9127.0,1296.0,84,77,0.9167,65,19,0,1850.349234,1850.349234,1824.71056,0.0,2,3,0.9611011004080992,0.9611011004080992,0.7391812905669288,925.0,1669.974312,0,2,925.0,1598.5,0.001,89.0,0.0008,0.045,6,9,0.003,500.0,150.0,0.045,1,2,,,,0.045,0,0,3.0,50,0.07516990000000001,34,12.0,0.008,0.0035,,-0.0003701775784840875,15,0.68,1,17,57.0,616.0,496
PlatyMama_,🥚PlatyMama,0xd3a9dd0eae9b995ea851c90a22c14f904b459df9,14635.0,1374.0,89,83,0.9326,72,16,1,595.5632459999999,595.5632459999999,516.92801,0.0,2,6,0.8881307250377191,0.8881307250377191,0.6079006473106863,13767.0,372.947305,0,5,2363.0,8065.0,0.0049,109.0,0.0008,0.045,4,5,0.0148999999,499.0,0.0036,0.045,2,4,,,0.0159,0.045,0,0,3.040816306122449,35,0.076126,29,11.0,0.0045,0.006899,0.0159,-0.007832210912186496,9,0.8285714285714286,3,22,91.0,160.0,467
queenmoon1337,MOON (power up/arc),0x070ca102a4f85355b59c3550e283a46db5bbdc5e,19656.0,1567.0,90,84,0.9333,73,16,1,198.10630099999997,198.10630099999997,198.10630099999997,0.0,2,0,0.7783496378518677,0.7783496378518677,0.4443128833594245,28017.0,128.349484,0,1,4404.0,16210.5,0.00149999999997,150.0,0.0006,0.045,6,6,0.009,,315.0,0.045,0,3,,,,0.045,0,0,6.00000000012,30,0.03428,24,8.0,0.00199,0.0039,,-0.0007871245190588656,13,0.8,1,12,58.8,590.0,67
Dbiljonaire,DB,0x9736a413b57ef971ef9da0ad83f90dbaeaaaf096,5760.0,1220.0,96,90,0.9375,79,16,1,941.6768870000001,941.6768870000001,859.373955,0.0,3,12,0.8244857661295845,0.8011153867603591,0.8834597408387724,17831.0,284.63629,0,7,139.0,6208.333333333333,0.0013,,0.0008,0.045,0,5,0.035,1200.0,0.0034,0.045,2,1,,,,0.045,0,0,26.923076923076927,38,0.05991200000000001,34,11.0,0.0015,0.0056,,-0.0022184247087878224,11,0.8947368421052632,1,16,66.0,500.0,7
senzer,Senzer,0x8c1ffd11b9cd30fa2237a9bc33d3ad17157acb6e,5119.0,1465.0,79,69,0.8734,67,12,0,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.00299,94.0,0.0006,0.045,5,7,0.057,,0.004,0.045,0,1,,,,0.045,0,0,19.06354515050167,47,0.04872800000000001,33,8.0,0.0016,0.004,,-0.00024691068082246213,7,0.7021276595744681,1,4,9.5,2386.0,695
Potterplays1,Potter🧙‍♂️,0x1ea1efd2d8260eda82b75ce708ed2625d2e57602,20669.0,1457.0,70,65,0.9286,57,13,0,615.795605,615.795605,565.3285549999999,0.0,3,0,0.8739350272254797,0.8781663041659695,0.457399120449595,10923.0,476.516858,0,2,131.0,5581.666666666667,0.0041,230.0,0.0008,0.045,4,4,0.01998,800.0,400.0,0.045,1,1,,,,0.045,0,0,4.873170731707317,33,0.04928899999995,31,15.0,0.0025,0.00799899999995,,-0.0014523744434292156,14,0.9393939393939394,1,2,7.2,2651.0,690
UxGsol,UxG,0xe56d1a03bc9224a0d030b4a682292356f59e7b23,89844.0,1305.0,84,76,0.9048,73,11,0,2506.826089,2506.826089,2479.9049889999997,0.0,4,1,0.9783629409444283,0.9786380076012028,0.7139958237775137,3719.0,980.251958,0,3,5.0,1027.25,0.004,400.0,0.0006,0.045,5,8,0.03,,0.004,0.045,0,2,,,,0.045,0,0,7.5,33,0.0386933999,28,7.0,0.0022,0.004,,0.0003955032327089802,8,0.8484848484848485,2,29,79.8,304.0,32
GeoOnchain,AG,0x53cbc4d1a7e2a90c96e44d0fc2f34ab536e77541,18315.0,1287.0,67,62,0.9254,55,11,1,2383.3279070000003,2383.3279070000003,2369.657266,0.0,5,2,0.9433372262568323,0.9938775510204082,0.806900549200557,4184.0,925.96774,0,4,6.0,1003.4,0.00229,140.0,70.0,0.045,5,3,0.005,,0.0027,0.045,0,2,5.0,,0.03,0.045,0,1,2.183406113537118,27,0.06078899999999999,21,14.0,0.00175,0.0027,0.03,-0.0007951546663618003,18,0.7777777777777778,1,4,14.3,2013.0,2444
Y4NGO,YANGO,0xe963612f4ddae44a9d5f9159c583dfc5e4bf2b9a,15116.0,1473.0,83,73,0.8795,71,11,1,367.846715,357.435427,248.188693,0.0,3,2,0.8251694569498104,0.875790786777154,0.6375840431215524,28954.0,119.183045,1,4,116.0,11084.0,0.0012,200.0,0.0012,0.045,2,5,0.00309999999996,999.0,0.0028,0.045,1,3,,,,0.045,0,0,2.5833333333000006,44,0.053312889999999995,30,13.0,0.004,0.0033,,7.396204246333053e-05,17,0.6818181818181818,1,8,22.0,1573.0,93
InfinityGlock99,InfinityGlock,0x5181372c210699dfa82d865ff6854964bfbc11b8,10422.0,1447.0,94,91,0.9681,79,14,1,250.516206,250.516206,240.544383,0.0,2,2,0.7846443721793482,0.7846443721793482,0.44734682583454644,23384.0,185.587421,0,2,5720.0,14552.0,0.0011999,99.0,0.0006,0.045,3,9,,500.0,250.0,0.045,2,0,,,0.0225,0.045,0,0,,42,0.083657,35,8.0,0.005,0.0045,0.0225,0.005646730786018964,13,0.8333333333333334,1,20,47.6,780.0,313
Abstract_Hzn,Abstract Horizon,0xb1e885b43859871b88ea0e5eb1ae8727b3adf6ea,8815.0,1169.0,68,62,0.9118,58,10,0,1483.9848229999998,1483.9848229999998,1473.151918,0.0,2,5,0.9589031583552245,0.9589031583552245,0.9385780556997334,6457.0,726.424011,0,4,47.0,3252.0,0.00399,100.0,0.0008,0.045,5,4,0.004,1000.0,0.003,0.045,1,1,,,,0.045,0,0,1.0025062656641606,35,0.049802,27,13.0,0.0059,0.004,,3.3650592211735134e-05,6,0.7714285714285715,1,7,24.0,1475.0,1646
cryptodaaddy,Crypto Daddy ֎,0xed28d92ec1dfd688df09bb3a207942a5d9fd3938,24193.0,1265.0,79,74,0.9367,69,10,0,2064.58674,2064.58674,1786.975623,76.511139,7,5,0.9632469701956193,0.9666053203948469,0.5789740661654053,2994.0,1085.50838,1,6,50.0,688.7142857142857,0.0038,339.0,0.0009,0.045,4,6,2.2,500.0,0.0026,0.045,1,1,,,,0.045,0,0,578.9473684210527,30,0.049428,24,15.0,0.003888,0.0065,,-0.0007586009075083331,7,0.8,1,8,26.3,1362.0,1221
flb_xyz,FLB,0xc8f5e91a1e4bb9252f4c8f4cd5c85776f13f4669,17714.0,1613.0,88,74,0.8409,67,20,1,5572.337189000001,5561.807204000001,4866.555889,184.1506,9,4,0.9589557525657116,0.9810714285714286,0.7422180834948919,510.0,2010.483282,3,6,29.0,114.33333333333333,0.00299,299.0,0.0006,0.045,1,3,0.06,5000.0,0.00584,0.045,1,1,0.1,,,0.045,0,1,20.06688963210702,30,0.06523989999999,25,10.0,0.0095,0.0065,,-0.0022418488787965822,12,0.8333333333333334,1,1,0.3,3774.0,7282
0xChvd,Jay,0x064fe42cf4b95d8fc2fd91c164674cb4e7b19751,1099.0,1290.0,88,79,0.8977,78,10,0,1298.898881,1288.541866,1262.342332,0.0612,2,9,0.8405397398200125,0.8405397398200125,0.8971271487275571,,,0,5,132.0,507.0,0.0011998697,100.0,0.0009,0.045,3,9,0.00999999999998,400.0,400.0,0.045,2,3,,,,0.045,0,0,8.334238292691282,47,0.055240000000000004,31,16.0,0.0018,0.0034,,-8.76485296419232e-05,6,0.6595744680851063,1,5,37.1,1000.0,136
connetwitheasy,𝐞𝐢𝐳𝐳𝐢𝐞🍡,0x98f9ee9df9230831dd2fff4bc82da8148d11fdb9,2543.0,1311.0,91,83,0.9121,70,21,0,1354.321058,1354.321058,1335.40521,0.0,2,5,0.9532145254125488,0.9532145254125488,0.8559883075079233,7071.0,684.79451,0,4,495.0,3783.0,0.0012,90.0,0.0008,0.045,5,6,0.02,340.0,460.0,0.045,6,7,,,,0.045,0,0,16.666666666666668,38,0.04301400000000001,28,11.0,0.001983,0.0033,,-0.0004812743652249383,10,0.7368421052631579,1,9,18.9,1730.0,165
AdrewXvii,ADREW from XVII.,0x6a141932a29eb6fe739184aa01a19929b49cf81e,8533.0,1223.0,75,69,0.92,57,16,2,238.145898,238.145898,221.61183,0.0,2,2,0.7616376612690068,0.7616376612690068,0.6930658474717942,36776.0,62.972888,0,2,2240.0,19508.0,0.0014,500.0,0.0009,0.045,1,6,0.003949,399.0,0.0009,0.045,3,3,,,0.02,0.045,0,0,2.8207142857142857,24,0.056888879999999996,22,5.0,0.00165,0.004,0.02,-0.0017797371193337577,10,0.9166666666666666,1,7,31.5,1163.0,352
MINHxDYNASTY,۟,0x15c6e23110513ab0843fdf06288736cedc9ae222,71170.0,1923.0,70,57,0.8143,54,15,1,6083.345867999999,6051.303766999999,6047.307545999999,0.0,4,1,0.9052203734252049,0.9064784947251996,0.6839211897158368,58.0,5859.320078,0,3,24.0,1477.0,0.012,,0.0009,0.045,0,4,0.5,,0.04,0.045,0,1,,,0.165,0.045,0,0,41.666666666666664,30,0.4070000000000001,15,12.0,0.0069,0.04,0.165,-0.019986579238709404,4,0.5,1,10,43.2,860.0,6067
SHADOW_NFT15,SHΔDOW,0xa03425f46ff1f03ee875e3c7a958b86e05108a37,26649.0,1634.0,92,85,0.9239,78,13,1,2626.343667,2626.343667,2447.256509,20.7665,6,4,0.971963598706707,0.9783460915414852,0.912027742521072,1255.0,1503.247522,0,6,24.0,384.1666666666667,0.0017,129.0,0.001099,0.045,4,7,0.049,1000.0,,0.045,1,1,,,0.045,0.045,0,0,28.82352941176471,33,0.086447,27,8.0,0.0024,,0.045,-0.000236850708697618,8,0.8181818181818182,1,20,64.5,524.0,1126
Sk0rpETH,Sk0rp.eth,0x12b6d12a6b5d23804c94ec1e40e0df5e91bd0cc0,3258.0,1942.0,71,67,0.9437,55,15,1,123.51609300000001,123.51609300000001,117.49547100000001,0.0,2,1,0.7105181398853118,0.7105181398853118,0.4965046846178086,37075.0,61.543297,0,2,5570.0,21322.5,0.001997,135.0,99.0,0.045,6,6,,,0.0025,0.045,0,0,,,0.039,0.045,0,0,,36,0.10934200000000002,30,21.0,0.0013,0.0042,0.039,0.00031077170201182036,5,0.8333333333333334,1,1,0.3,3773.0,90
viiibe,viiibe,0xfbb535dee3312bc2ce91f964950b0b53a5381306,18637.0,1304.0,95,89,0.9368,75,18,2,3137.669761000001,3127.2212310000004,3050.7877050000006,0.0,6,4,0.9805750236442385,0.9880761412140489,0.7392740388895856,5324.0,814.759566,1,4,26.0,962.0,0.005,190.0,0.0032,0.045,3,7,0.008,,0.0039,0.045,0,4,,50000.0,0.0325,0.045,1,0,1.6,29,0.113,24,19.0,0.0032,0.019,0.0325,-0.0008395757120533266,4,0.8275862068965517,1,32,85.2,239.0,64
ghostdotxyz,Ghost,0x488ca43b7032453597481d260b7b3887bb61e50c,7138.0,1568.0,86,79,0.9186,67,17,2,989.4734579999999,989.4734579999999,988.777218,0.0,2,3,0.9136826117828004,0.9136826117828004,0.6136183840215726,4291.0,915.188468,0,2,4201.0,4246.0,0.00233,300.0,77.0,0.045,1,5,0.299999999,399.0,0.0029,0.045,2,1,0.075,,,0.045,0,1,128.7553643776824,40,0.04912899999998001,32,24.0,0.0018,0.0032,,-0.00022482012887372767,8,0.8,1,15,42.2,879.0,216
fimmonaci,fimmonaci,0xf8091a1a3055c9a8a7492e7dcc31162d000747c7,13240.0,1613.0,62,57,0.9194,47,14,1,972.1328149999999,972.1328149999999,972.1328149999999,0.0,2,0,0.9181468511371069,0.9181468511371069,0.624289353931317,4545.0,889.148375,0,1,3805.0,4175.0,0.00218,100.0,0.0008,0.045,2,5,0.015,499.0,0.00339,0.045,1,3,0.149,,1850.0,0.045,0,1,6.880733944954128,39,0.06727999999999998,31,14.0,0.007,0.0055,,-0.0007982214309169418,13,0.7948717948717948,2,6,13.0,2102.0,38
evans1vn,evans,0x3ff82d553c453f8ffc1e6544d0308b18ad8f6dca,60341.0,1321.0,90,84,0.9333,73,15,2,198.023548,198.023548,198.023548,0.0,2,0,0.7727533236709216,0.7727533236709216,0.4261809023183539,27034.0,138.879694,0,1,5150.0,16092.0,0.0013,200.0,0.0018,0.045,2,9,0.00609999999999,500.0,350.0,0.045,2,5,,,,0.045,0,0,4.6923076923,27,0.037300000000000014,22,8.0,0.004,0.0035,,-0.00039162717317789387,9,0.8148148148148148,1,29,73.9,368.0,211
maskjiro,MaskJiro🫎,0xab6de32c1ebecc93f9a05fd56565a8d0aa709b1d,5146.0,1356.0,71,67,0.9437,55,15,1,4339.666387,4329.384423,3907.6404930000003,24.345,6,8,0.954097779262189,0.9875492263325995,0.8279843436510306,3953.0,951.448555,1,6,16.0,729.0,0.00249,250.0,0.0008,0.045,8,7,0.0069,500.0,300.0,0.045,1,2,1.0,9000.0,,0.045,1,1,2.7710843373493974,39,0.0584397,28,11.0,0.0014,0.0069,,-0.00010532107121364412,10,0.717948717948718,1,32,95.7,108.0,1199
PhinTotten,Phin,0x1c67724acc76821c8ad1f1f87ba2751631babd0c,29676.0,1631.0,75,67,0.8933,63,11,1,4045.715388,4045.715388,4036.621118,0.0,4,1,0.9597131007658826,0.9630608313246645,0.8353491781117481,157.0,3288.056055,0,3,137.0,480.0,0.002329,149.0,0.001,0.045,5,6,0.05,550.0,0.005,0.045,1,1,,,0.05,0.045,0,0,21.468441391155004,35,0.11320000000000001,27,20.0,0.0048,0.014,0.05,-0.001316375404960954,5,0.7714285714285715,3,13,31.5,1160.0,4346
vohvohh,voh,0xaf5a2cb0a6eb68f66cda5ad684d76940fc1886b0,116488.0,1684.0,71,62,0.8732,54,16,1,4292.871951,4252.992523,4175.040422,0.0,3,3,0.9928915815406558,0.9973269179363806,0.8489192735135634,219.0,2640.091239,0,3,13.0,107.33333333333333,0.0055,800.0,0.0045,0.045,2,3,0.029,9999.0,0.03,0.045,2,2,,,0.199,0.045,0,0,5.272727272727273,44,0.66627999999999,30,16.0,0.014,0.05,0.199,-0.005066634540054884,11,0.6818181818181818,1,1,0.3,3772.0,5543
Nadir_Nfts,NADIR || Community Builder,0x1cbf3b005a908891ff209386381a1e3d97e2978d,10086.0,1571.0,69,63,0.913,51,18,0,405.001469,405.001469,405.001469,0.0,2,0,0.8543023693848983,0.8543023693848983,0.5233107917183076,15961.0,322.267702,0,1,3817.0,9889.0,0.00489,400.0,0.0006,0.045,1,6,0.0489,,0.0028,0.045,0,3,,,,0.045,0,0,10.0,41,0.060758999999999994,27,8.0,0.002,0.005,,-0.0012297080975675093,5,0.6585365853658537,1,5,14.1,2029.0,74
SHL_eth,SHL,0x0878f14aac0885e454dbc123ce853d21ef3d3fc1,7264.0,1600.0,82,77,0.939,74,8,0,1520.494732,1510.0068860000001,1506.054832,0.0,1,1,0.9860911270983214,0.9860911270983214,0.9467421628378003,1247.0,1506.054832,0,2,1247.0,1247.0,0.0074,240.0,0.0011,0.045,2,7,0.01,,0.0035,0.045,0,3,,,,0.045,0,0,1.3513513513513513,22,0.03669,19,11.0,0.003,0.0055,,-0.0017800138584163452,4,0.8636363636363636,1,14,54.7,661.0,1425
MookieNFT,Mookie,0x2be68486fd2ea6a7a4c63eed04069c0002bd845a,150737.0,1783.0,86,77,0.8953,76,10,0,2492.07849,2492.07849,2438.585708,0.0,4,5,0.926329550857656,0.9747595485717494,0.7767806946476293,816.0,1741.223699,1,5,69.0,391.75,0.005,320.0,0.001099,0.045,3,5,0.2,4000.0,0.0022,0.045,1,1,,,,0.045,0,0,40.0,31,0.04249900000000001,24,8.0,0.0021,0.007,,-0.0004220640678229166,6,0.7741935483870968,2,18,66.5,491.0,7583
Jakeronthia_,Jake,0x6b7e7da885a83803a1bd0baab3dde99f1e347fe3,12451.0,1486.0,79,71,0.8987,72,6,1,648.336091,648.336091,645.598799,0.0,2,3,0.9075333691881031,0.9075333691881031,0.7718905777530085,11385.0,455.909434,0,2,1951.0,6668.0,0.006,500.0,0.00106,0.045,1,9,,3000.0,0.0035,0.045,1,0,,,,0.045,0,0,,36,0.0452749,29,27.0,0.009,0.0035,,-0.0002250184008037036,3,0.8055555555555556,1,4,10.5,2304.0,771
icobeast,IcoBeast.eth🦇🔊,0x87d4b0f65152798ab053eb28f3c8c8d88fe85ce5,68934.0,2199.0,74,60,0.8108,59,14,1,10657.737104000002,10629.545276,10499.026458,0.0,5,2,0.9880563691755292,0.9825834542815675,0.7830132982129524,13.0,8547.887547,0,4,12.0,60.2,0.0199,1199.0,0.011,0.045,2,6,0.085,,0.075,0.045,0,1,5.0,,0.5,0.045,0,1,4.2713567839195985,45,2.14892999998998,25,8.0,0.06,0.2,0.5,-0.024656289459854524,5,0.5555555555555556,1,14,65.2,514.0,10680
Sanza,Sanza,0x2894f4fe2c4dfc83b20445cf1511d9892fc7ba73,35373.0,1601.0,82,78,0.9512,73,8,1,1379.788765,1358.797924,1349.896524,0.0,3,1,0.9401078983556449,0.9433333333333334,0.6573307551647654,2755.0,1123.051667,0,2,85.0,1982.3333333333333,0.00199,100.0,0.001099,0.045,3,3,,,450.0,0.045,0,0,,,,0.045,0,0,,27,0.032236,23,8.0,0.0024,,,-0.0005266575340943079,12,0.8518518518518519,1,16,63.2,537.0,1548
shotguncaio,shotgun,0xf24841f53b8fa3135961fea10ec2ab0a89364608,40676.0,1440.0,78,77,0.9872,65,13,0,4138.448327000001,4116.928066000001,3481.0830889999997,108.825,4,4,0.9948082320030103,0.9949283235801094,0.7104393096711067,494.0,2023.747254,0,4,15.0,171.5,0.004,350.0,0.001099,0.045,3,4,0.019,,0.004,0.045,0,2,,,,0.045,0,0,4.75,23,0.058888999999980006,20,8.0,0.003,0.019,,-0.0006117357068872091,9,0.8695652173913043,1,6,15.1,1972.0,4497
0xMelkoreth,Melkor.eth,0xeb8d41f177e19968273baf9100daf516084d30da,20834.0,1244.0,76,69,0.9079,57,19,0,2564.1615279999996,2564.1615279999996,2261.763243,10.250361,5,4,0.9577937128433561,0.9650326250627405,0.694730637036729,3135.0,1061.541444,1,4,13.0,736.4,0.0012,80.0,0.0008,0.045,4,11,0.009,900.0,180.0,0.045,2,2,,,,0.045,0,0,7.5,46,0.05438890000000001,36,12.0,0.0015,0.0035,,7.558203638404532e-05,10,0.782608695652174,1,4,35.5,1037.0,2490
MatDefies,Mat,0xa088ca284c7ad6fdf620b4b92f9caa7cd304aa90,24530.0,1547.0,65,63,0.9692,54,11,0,124.181472,114.02355299999999,113.307248,0.0,2,2,0.6777423076240958,0.6777423076240958,0.451642476840494,36721.0,63.272399,0,2,7910.0,22315.5,0.0018,128.0,0.0006,0.045,9,12,0.0055,,0.0022,0.045,0,2,,,,0.045,0,0,3.0555555555555554,23,0.024179999999999997,21,6.0,0.0018,0.0022,,0.00046052087198869584,6,0.9130434782608695,1,15,63.7,530.0,63
PoyoEB,Poyo,0x0f3bb570671046491a84dcb36e534a1fa31edf4b,41898.0,1251.0,64,60,0.9375,54,10,0,1392.886687,1382.753815,1382.753815,0.0,2,0,0.9400889018803669,0.9400889018803669,0.96756336915422,1934.0,1285.074455,0,1,1934.0,2621.0,0.00277,120.0,0.0016,0.045,2,5,0.006,2500.0,222.0,0.045,1,4,,,,0.045,0,0,2.1660649819494586,34,0.053589000000000005,27,17.0,0.0027,0.005,,0.00047678805429047534,6,0.7941176470588235,1,2,8.4,2490.0,1451
_matisei,Mati,0x7380867b1329385c24b5ae39aa2cb67ae7a825ee,7526.0,1268.0,87,83,0.954,69,16,2,1552.546132,1552.546132,1523.1358300000002,12.4278,3,3,0.9609602633655802,0.9517037532764486,0.826449717996896,4330.0,909.518486,0,4,231.0,1730.0,0.0029489,100.0,0.00294889,0.045,4,7,0.2,450.0,0.0013,0.045,2,2,,,,0.045,0,0,67.82189969141037,28,0.04941189000000001,26,10.0,0.003,0.0069,,-6.621927976736896e-06,5,0.9285714285714286,1,26,66.8,482.0,817
thebbz,thebbz 👷🏼‍♂️,0xcc0ff1d8cb212363abd32bfc6eee7602f7a84a0d,1540.0,1400.0,78,73,0.9359,66,12,0,1735.8370400000001,1725.470217,1686.470217,0.0,4,0,0.9254483891419103,0.9937934216677262,0.8512278555674346,,,0,3,29.0,116.5,0.00199,200.0,0.00105,0.045,2,5,0.0149,500.0,0.0022,0.045,3,3,,,,0.045,0,0,7.4874371859296485,28,0.031059999999999997,24,7.0,0.0019,0.0039,,0.00020509774368612164,9,0.8571428571428571,1,10,61.9,556.0,0
shivst3r,Shiv,0x568d1d950c6b71c32a43e711fedd9a9eaf441de5,51585.0,1506.0,96,85,0.8854,79,17,0,11733.896211999996,11707.695404999997,11648.854083999999,0.0,5,3,0.9882931123853274,0.9985743562327364,0.8140609443913513,75.0,5529.480653,0,5,5.0,49.2,0.00599,444.0,0.0022,0.045,1,7,0.022,2900.0,0.004,0.045,2,1,,,,0.045,0,0,3.672787979966611,32,0.133,25,14.0,0.006,0.019,,-0.004854933239137335,12,0.78125,1,33,87.5,194.0,14228
WEB3Eliza,Eliza,0x380b42b269456a79a6ef2e989191292aa2f76096,88161.0,1253.0,90,85,0.9444,80,10,0,1796.185392,1786.009056,1785.9453819999999,0.0,3,1,0.9797223541669204,0.9858568958786459,0.9086531711427313,1268.0,1499.645588,0,2,153.0,946.6666666666666,0.002,179.0,0.0015,0.045,5,4,,1500.0,0.006,0.045,3,0,,,,0.045,0,0,,32,0.07523,25,5.0,0.005,0.02,,0.002029556456202859,13,0.78125,1,23,68.5,455.0,202
AshleyDCan,Ashley,0x628082e4caddb16f37c65c80245a40ae35116305,190710.0,1450.0,76,69,0.9079,63,13,0,3806.023471,3774.42895,3769.252775,0.0,3,1,0.9377507947970235,0.9602778380724983,0.5203962015621678,139.0,3613.419054,0,2,139.0,1740.0,0.02,100.0,0.0026,0.045,2,3,0.019,1200.0,0.0056,0.045,2,3,,,,0.045,0,0,0.95,24,0.08149899999999999,17,12.0,0.0069,0.015,,-7.8072506828473e-05,3,0.7083333333333334,1,22,81.3,279.0,2774
adamagb,Untamed Adam 🐺,0x3d08649bc4473c6614b5d861438dfa584f92b4e4,9305.0,1902.0,95,84,0.8842,76,18,1,2324.724215,2324.724215,2209.967905,0.0,5,6,0.8798018477563238,0.948524901009425,0.7424312201285745,4615.0,882.199423,1,5,19.0,1330.8,0.0016,99.0,0.0015,0.045,2,6,0.0055,400.0,0.0008,0.045,2,3,0.026,,,0.045,0,1,3.4374999999999996,39,0.07431699999989999,32,5.0,0.004,0.01,,-0.0004090739216252594,9,0.8205128205128205,1,34,92.6,142.0,84
Scooter_420,scoot,0x82faabb620d146774fb14be48267795d3d56e856,49322.0,1267.0,99,92,0.9293,79,20,0,2074.1855689999998,2035.380714,1953.891644,23.692662,3,6,0.850780040699305,0.9354599186195016,0.6458602417519715,760.0,1784.530237,0,4,760.0,1327.3333333333333,0.00154,350.0,0.0008,0.045,2,12,0.0067,400.0,250.0,0.045,1,4,,,,0.045,0,0,4.350649350649351,44,0.06631800000000002,36,13.0,0.0016,0.005,,-0.001427946625240742,10,0.8181818181818182,1,23,68.5,454.0,107
T_A_K_E_N_1,Taken🎒,0xc2f321224f21491250f7ecd1e6a9e336d70b3db7,11619.0,1362.0,64,61,0.9531,48,16,0,756.457438,756.457438,656.337097,0.0,3,3,0.9083377454165902,0.9150110375275938,0.5557432032993789,10260.0,504.9553,0,3,154.0,4319.333333333333,0.0016,200.0,0.0006,0.045,4,9,0.0037,450.0,0.0032,0.045,1,3,,,,0.045,0,0,2.3125,23,0.031529,22,8.0,0.00158,0.0033,,-0.0010801980740630978,7,0.9565217391304348,1,3,8.2,2507.0,609
RajPatel,Raj,0x2515c2f111c9f5850050cb7e5738a76afcd19fbb,10248.0,1476.0,85,80,0.9412,77,7,1,7828.246584999999,7811.977293999999,7784.977293999999,0.0,9,0,0.9470944960182391,0.9464720194647201,0.7652123765870955,222.0,2627.74558,0,4,6.0,127.0,0.0099,250.0,0.0015,0.045,3,2,,,0.009,0.045,0,0,,,,0.045,0,0,,28,0.06419,23,16.0,0.01,0.01,,-0.0004909651078256538,7,0.8214285714285714,1,42,96.7,95.0,0
monitalan,MonicaTalan,0xd164572b07a7a022facd4b0a63a72c9280ad78e2,13564.0,1443.0,88,82,0.9318,70,18,0,5314.565576,5275.428455,4719.868132,0.0,8,4,0.9873447884417388,0.990306648177773,0.7698466620309514,414.0,2102.415708,2,5,3.0,105.0,0.009,500.0,0.0009,0.045,1,1,0.03,,0.013,0.045,0,5,,,,0.045,0,0,3.3333333333333335,29,0.07652344,21,21.0,0.006,0.013,,0.00472114322316563,8,0.7241379310344828,1,23,98.5,45.0,8
THE_INKSOMNIA,Seinde,0x3283b00eeca43ba963a9eecd1905e668053a23ce,10637.0,1225.0,58,53,0.9138,46,12,0,229.0351,229.0351,180.084777,0.0,2,2,0.7643405724498188,0.7643405724498188,0.9169303018173329,33285.0,84.359988,0,2,3369.0,18327.0,0.001199,99.0,0.0008,0.045,4,6,0.0199,,0.0028,0.045,0,2,,,,0.045,0,0,16.59716430358632,34,0.044567999999999997,31,11.0,0.00139,0.004699,,-0.0006240008602059275,10,0.9117647058823529,1,8,26.6,1353.0,73
davidonchainx,david 🔛⛓️,0x3b9fe52f152f1ce3ece663c3ae8277fd9453cc25,17088.0,1333.0,94,85,0.9043,76,18,0,2776.9439650000004,2741.1970180000003,2691.342759,0.0,2,4,0.9898200231581642,0.9898200231581642,0.8536628809492919,462.0,2056.472106,0,3,462.0,487.0,0.0042,220.0,0.0006,0.045,2,9,0.05,2000.0,1250.0,0.045,3,2,,,,0.045,0,0,11.904761904761907,26,0.0553184999,21,9.0,0.004989,0.009,,-0.0024060403276406285,6,0.8076923076923077,1,22,76.5,344.0,2002
