xHandle,displayName,tier,cluster,composite_z,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorXeets,multiplierBreadth,osFloorCommon,ethSaleVolume,highestSaleCommon,priceTrajectory,saleVelocity30d,ownCardsHeld,deckReachScore,followers
BawsaXBT,BAWSA,Legendary,1,0.5710769581186287,4929.004436,7,0.9534918047251838,0.7239313446812146,2275.843347,2,0.007,0.0,,,0,1,40.7,32829.0
heycape_,Cape 👊,Legendary,1,0.43639975526670605,4128.702056,3,0.9906673702306646,0.7933296126363585,2623.224437,0,0.005,0.0011,,,1,1,94.4,52959.0
greenytrades,Greeny,Mythic,3,1.837875062309203,16454.923690999996,10,0.9750245760297958,0.8200683563039626,3776.444449,2,0.0248,0.0014,0.0014,,0,0,,43093.0
whemohere,whemo,Common,0,0.16834912120326292,2494.0333350000005,5,0.9861550706884694,0.5849378600088965,,2,0.0016,0.0017000000000000001,0.0006,,2,0,55.0,1204.0
apurvajain24,Apurva Jain,Common,0,-1.1724253344569586,205.035613,2,0.7623386882581612,0.4173666465031145,152.844016,0,0.002098,0.003,0.001,-0.000363579406542214,3,0,,8677.0
WithEsibe,Esibe,Common,0,0.286664616274156,2612.2762049999997,5,0.9639349013496143,0.7219001440863775,395.765358,1,0.0055,0.0,,,0,1,92.3,5859.0
Tuteth_,tut™,Legendary,1,1.226745977532668,10126.569162,8,0.9609873063089489,0.855360585796868,2474.71491,2,0.033,0.0,,,0,1,98.2,25098.0
FFVV1211,FFV,Epic,2,0.9254607844750403,7461.451865999999,5,0.984639341807814,0.8819187952121486,5832.770132,0,0.00688,0.00978,0.00688,0.006437632257395286,1,0,,70731.0
waleswoosh,wale.moca 🐳,Legendary,1,1.7922445449034936,15498.440375999999,12,0.9580862632270112,0.7717311086841065,8216.797471,0,0.09,0.0,,,0,3,99.5,172546.0
Aurelius_1988,Aurelius 🐐,Epic,2,0.7396074208492904,6277.349549999999,6,0.9325149104741789,0.8816653793487251,1219.348767,1,0.0044,0.0029000000000000002,0.0011,0.00024083551569658386,3,0,,6316.0
beijingdou,Josh Ong,Mythic,3,3.1972196476558183,19691.714547000003,30,0.9405921479919755,0.6590012811048435,2476.502586,10,,0.001,0.001,,1,4,96.7,139776.0
Deviled_meggs_,Deviled Meggs,Epic,2,0.1061886659036943,1591.688991,2,0.9711445171582596,0.7883526130516012,1134.108774,0,0.0021,0.002099999997,0.002099999997,,1,0,,40410.0
DaSpookyMan,Spooky,Common,0,-0.4674394697757205,886.4869699999999,2,0.9205403600135129,0.5206939213124042,770.496642,0,0.002,0.0016,0.0008,,2,0,,7206.0
wilson_,WILSON,Rare,4,0.11554828495198255,3223.8902199999993,4,0.9727672994303822,0.5920060827122757,1118.93118,1,0.002797,0.0031,0.0008,0.0001547411511251573,4,1,18.4,158394.0
_Craig_,Craig,Common,0,0.016833007654931363,1552.082358,5,0.9348448564889082,0.6494313150823585,479.282852,2,0.003,0.0010999999999999998,0.0006,,2,1,98.7,22205.0
huseyin1tekin,Sennin,Epic,2,0.42762023416604134,3088.2768980000005,3,0.9920012381790193,0.8412217701702515,1278.704912,0,0.04998,0.009,0.009,,0,5,100.5,44231.0
krpisoweb3,krp,Rare,4,-1.076545712208402,365.330696,2,0.748616653322624,0.5142494130873763,337.519213,0,0.0035,0.0019,0.0009,-0.00041978391834366686,2,1,19.4,4597.0
molusol,molu,Epic,2,-0.07974886638833545,2339.4488069999998,2,0.94476852626426,0.6718873574680346,2225.250122,0,0.00489899999999,0.00169,0.00119,,2,0,,13644.0
CryptoVonDoom,VonDoom ☕️,Mythic,3,1.565531135971152,9597.036074999998,15,0.9574562146676823,0.767392979429687,2607.273115,3,0.02999,0.0,,,0,0,,195157.0
ilodiwow,ilodi wow,Legendary,1,0.19045731803396146,2901.500194,4,0.9771964281379015,0.655327342403095,2234.299446,0,0.015,0.0005,0.0005,,1,0,,91992.0
hyperstrike,Hyperstrike⚡️,Epic,2,0.14665450308835512,1006.0424899999999,1,0.9602030003903854,0.9325541234146396,999.297769,0,0.0245,0.00415,0.0015,-0.0005744004018596248,2,0,,5381.0
tdkimber,💎tdk💎,Mythic,3,0.8321855309013739,5278.356318000001,11,0.9151760832484687,0.7774027931694637,2024.155764,1,0.005,0.0049,0.0049,,1,6,99.0,5255.0
DjaniWhaleSkul,Djani,Mythic,3,1.099846806913987,9943.187104999999,8,0.939449448465601,0.823083101557275,2551.119583,1,0.012,0.01599,0.00899,,1,5,100.5,9606.0
RealDuckMaster,duckmaster.eth,Legendary,1,0.09472840567734028,3439.867927,5,0.8836366388712248,0.7289882759375816,1545.187538,0,0.01,0.0,,,0,5,99.2,19470.0
jennn_sol,jennn,Common,0,-0.4784270665974797,943.666796,3,0.8648143706238914,0.5918033789730744,507.579719,0,0.015,0.0019000000000000002,0.0011,,1,0,,11695.0
byshagrath_,Shagrath,Common,0,-1.3512404223969074,127.86588600000002,1,0.900531646321542,0.00207255924977336,,0,0.0025,0.0005,0.0005,,1,3,90.8,7452.0
Daco1008,Daco,Common,0,-0.3870169946449846,459.79586800000004,2,0.8436639087553801,0.7937299502850537,174.134221,0,0.0017,0.0010999999999999998,0.0006,,2,1,64.7,10945.0
theagnft,ag,Epic,2,0.09238274655450121,2604.0201819999997,9,0.8965186969148797,0.5244464363873179,1275.067609,0,0.0013,0.0031,0.001,-0.00027871379796781426,2,0,,13875.0
depressivehacks,depressivehacks,Common,0,-0.47853131400375953,666.305558,2,0.8915070349494262,0.595921370772449,571.082143,0,0.0042,0.00407,0.00117,0.0004060944772801826,4,0,,5805.0
NF_Janner,Janner,Common,0,-1.9864821044855328,46.486746000000004,1,0.6851406338174582,0.05837108023522296,,0,0.009899999999,0.0005,0.0005,,1,0,,4148.0
thejasich,jasich.eth | collab manager,Common,0,-0.5444989825224665,643.041619,2,0.9017003665177988,0.5225833295115443,525.107249,0,0.00189,0.0012999,0.0012999,,0,0,,21216.0
craigscoinpurse,craigscoinpurse,Legendary,1,0.25216684499212805,1811.2875999999999,3,0.9589257099905196,0.8615206949027353,1155.483975,0,0.0214,0.0,,,0,0,,24909.0
chesus,CHESUS🧀,Mythic,3,2.129663450781746,21396.920372,13,0.9301823978375986,0.7120177354641051,1983.489933,5,0.0999,0.0,,,0,3,99.7,61179.0
nftboi_,NFTboi 🥷,Common,0,-0.24527587114192861,683.3883500000001,3,0.8915864318257593,0.7157156950364133,501.960612,0,0.00149,0.001,0.001,,0,0,,111977.0
beausecurity,Beau,Legendary,1,0.12058175709277744,4782.8622110000015,3,0.9544659895866099,0.6085817446851656,4451.614239,1,0.02,0.0015,0.0015,,1,0,,30693.0
Senti__23,Senti 🪄,Mythic,3,0.39392136482962553,4566.7375090000005,5,0.9520464193806571,0.7232096304143054,1418.387519,1,0.007,0.0012,0.0012,,0,4,100.8,2728.0
what3verman,✨whateverman✨🎙️,Epic,2,0.2986222001154949,2983.995649,2,0.9883625844579615,0.8133776445020613,2453.894942,0,0.006,0.0072,0.005,-0.0005441057100851528,2,0,,49650.0
OGLemur,Lemur,Rare,4,-1.5088829342394254,159.14061099999998,2,0.6333450619415768,0.48397920215973106,,0,0.0098999999,0.0018999999999999998,0.0008,-0.0001686319489102534,3,1,0.3,6079.0
ZKernaut,ZK-Messirve ✳️,Common,0,0.15832797113405803,455.08469599999995,1,0.9686147186147186,0.9512508563557935,,0,0.00148,0.005299999999999999,0.0009,-8.698641659062583e-05,4,1,90.8,1328.0
chefgoose,Chef Goose,Rare,4,-0.8864353780394927,606.1089000000001,2,0.8157044960129197,0.47892857673289674,433.877716,0,0.00259999996,0.002,0.0007,6.335977825740678e-06,2,1,3.8,10969.0
ProofOfEly,Ely,Mythic,3,3.2733350498178617,30073.826631,17,0.9885672474420408,0.7288632269187438,4482.970846,3,0.15,0.0,,,0,1,98.7,43279.0
camolNFT,camol,Epic,2,1.0895478388857547,9697.200521,9,0.9400746697537208,0.7730801628285259,6091.253603,0,0.01,0.0072,0.006,,2,0,,70161.0
Jackkk,Jack,Legendary,1,0.05870440517553982,3447.765191,3,0.9477186034933552,0.6527821617409307,3319.68552,0,0.009,0.0,,,0,4,94.9,33261.0
PixassoHQ,Pix 🎨,Rare,4,-0.34240852094295093,671.962713,2,0.9160078741909669,0.6377191397975126,540.785911,1,0.00629899999999,0.0007,0.0007,,0,1,22.0,8191.0
Napoleecrypt,Napolee,Common,0,0.04793502518240394,1295.41038,5,0.9202089042372403,0.7230226229185279,947.792165,0,0.005,0.0,,,0,1,70.3,6255.0
Rakermoon,Moonraker,Mythic,3,0.8558463353065907,4918.837946,13,0.9125184825117032,0.7129113045226482,1141.842843,2,0.04,0.0,,,0,1,99.2,11818.0
coperto_xbt,Coperto,Common,0,-0.34381858244236013,100.469417,1,0.8980961715524667,0.7667863782311779,,0,,0.0,,,0,1,83.6,2435.0
GMB_AOB,GMB,Mythic,3,-0.2789406556788798,3334.7914390000005,5,0.8820241369094729,0.45792386896791326,2077.731556,2,0.00799,0.001,0.001,,1,1,98.7,6434.0
0xleegenz,le.hl,Legendary,1,0.26711371698997277,3087.778813,4,0.9061108354886336,0.8772691468365335,2401.325004,0,0.009899999999,0.0013,0.0008,,2,0,62.7,13279.0
TheAntAcademy,The Ant Academy 🎓,Mythic,3,0.5051951903034151,3830.786279,7,0.9255975621075533,0.8039303133652235,1769.655455,1,0.015,0.0041999979,0.0008,0.0003502049287040812,4,2,98.7,12022.0
xxCJ78xx,CJ78,Mythic,3,0.16873823971760674,2919.0983020000012,8,0.9246285796927347,0.5496569143616179,326.249106,4,,0.0018,0.0008,-0.0002872494320475429,3,0,,5156.0
FogoNPC,Fogo,Mythic,3,0.7060487318071053,8624.315318,9,0.9151467614889955,0.6056531551069352,1443.346582,3,0.00989999999999,0.008,0.008,,1,5,95.7,10060.0
TMoneyy,TMoneyy,Common,0,-0.3776998558839784,1563.93436,4,0.8746766767108074,0.5544562547760841,297.953367,2,0.02,0.0021000000000000003,0.0005,,2,2,64.7,17317.0
Aizcalibur,Aiz,Epic,2,-0.5982988759550025,573.8957660000001,2,0.8715514410177285,0.5600652189016836,425.014469,0,0.0099,0.0031000000000000003,0.0012,-0.0003500465446007241,1,0,,24430.0
hankisinvesting,Henry,Common,0,-0.39145829168762797,1327.442072,3,0.9462595482020569,0.43574045692861735,1136.348747,0,0.0097,0.0018,0.0007,-0.00010131886122578832,3,1,95.9,7197.0
Rempo1,Rempo,Mythic,3,0.6669444304140393,4043.5915400000004,13,0.9235373912424438,0.5924491702342052,1677.528835,2,0.009899999999,0.0052,0.0008,-0.0003051095354882176,6,0,,10632.0
quan_eth,Quan,Legendary,1,0.27468497750749576,3858.1409209999997,6,0.9595455586779033,0.600121848539562,1688.22245,1,,0.0013,0.0008,,2,1,85.2,23622.0
PopPunkOnChain,Pop Punk,Epic,2,-0.29799200552732463,2257.66212,2,0.9262369094299541,0.5579252665309865,2194.797576,0,0.00989999999999,0.010700000000000001,0.0097,,1,0,,31106.0
Teacher96_Katie,Teacher96-(Katie),Common,0,-0.8729620419622863,359.598099,3,0.8145315337925446,0.45124111352574525,158.727207,1,0.024899999,0.0,,,0,2,100.0,8940.0
ProofOfTravis,Travis 💡,Mythic,3,1.181427634214697,9104.352432999998,14,0.9161196175748472,0.6619988960282901,2654.874105,3,0.011,0.0,,,0,1,98.5,33235.0
GuigsLuke,Guigs,Epic,2,0.6018809388049692,3184.9785769999994,5,0.9892090526594352,0.8649251763906479,1223.814731,1,0.01099999999997,0.0044,0.0035,,0,1,99.2,3555.0
BetmanJoe,Joe Betman 🇨🇷 🇫🇷,Epic,2,-0.6723525513408583,1091.966251,6,0.8213132545539912,0.38154597997627954,118.485064,2,0.02999,0.0066,0.004,,1,1,99.5,14176.0
levithefirst,LΞVI,Common,0,-0.4975880891298158,544.370795,2,0.8794579305814905,0.6179744200747452,444.802764,0,0.006,0.001,,,1,0,,4869.0
SwannyNFT,Prince Swanny👑🪖,Rare,4,-0.06246392979793847,1327.746138,2,0.9558062611658869,0.7139317567450549,1142.623224,0,,0.0,,,0,3,12.3,12793.0
smolgeeek,geek,Legendary,1,-0.3267748461705806,1816.8088800000003,3,0.8683056869126458,0.6487306720216154,1764.02932,0,0.04,0.0009,0.0009,,0,5,84.1,10054.0
0xumutcan,umutcan ✳️,Common,0,-0.9114077918437745,594.349291,3,0.849285219779269,0.32391500748248714,381.338579,0,0.003,0.0008,0.0008,,1,1,80.6,9808.0
ItsTymo,ItsTymo,Common,0,-0.10911077037823097,768.547652,3,0.8952039010331431,0.8044444216797157,496.984687,0,,0.0015999999999999999,0.0006,-0.00010057151744949078,3,0,,7231.0
flyest,IB 💸,Common,0,-0.2793312416061308,786.311354,2,0.8190793529303796,0.9169481018135416,746.318788,0,0.0028999999,0.0016,0.0005,,1,0,,6773.0
itskkoma,itskkoma,Legendary,1,0.9606194575925789,6350.098981,8,0.9549850926044233,0.8797651443267585,2165.006375,1,0.025,0.002,,,1,1,99.0,9993.0
crazino87,Crazino.eth,Legendary,1,0.3186101203029781,2408.4479229999997,2,0.9859011053653736,0.8664061074930672,1650.523563,0,0.0098999999,0.0,,,0,0,,5211.0
LaraTheRudeDuck,Lara (Trader arc),Rare,4,-1.2598125124869448,58.004391999999996,1,0.5556410685405164,0.9221171694133801,47.766664,0,,0.0008,0.0008,,0,4,55.5,3394.0
Idedj,Ide,Mythic,3,-0.6400144732423066,1173.185582,5,0.8740091018028353,0.3262451950932076,315.635677,3,,0.0043,0.0012,-0.00123567650105889,1,4,97.4,7151.0
austiinxbt,awestin.eth,Legendary,1,0.4711514745804436,2941.50676,4,0.9810230942768511,0.854681459859021,2061.92968,0,0.0035,0.0,,,0,0,,6404.0
zaddyfi,Zaddy,Legendary,1,0.7540219663287131,6592.2744619999985,6,0.9921876185484689,0.72838946576361,2045.110814,2,0.02,0.0,,,0,1,96.4,24983.0
swankyjohnx,Swanky,Mythic,3,1.1127624341809874,5524.978795000001,19,0.8987338332467701,0.5799295590341453,552.698968,5,0.0248,0.0007,0.0007,,0,1,99.0,14759.0
RiddlerNFT,RIDDLΞR,Mythic,3,0.3116530602948663,3765.4685810000005,8,0.9202958326806947,0.6207282425277902,2143.392675,0,0.002955,0.0026,0.0014,,0,6,98.2,35779.0
amit0xic,t0xic 🧪,Legendary,1,0.7627302311106335,6050.593609000001,8,0.9482893388203586,0.7641078691347721,2654.633174,1,0.008,0.0010999999999999998,0.0006,,2,1,71.9,17877.0
bunya_eth,Bunya🏀Vibunya Arc,Common,0,-0.5738985203629633,695.918591,2,0.870262720590702,0.5747966253113335,467.813774,0,0.0025,0.0012000000000000001,0.0007,,2,2,92.8,17282.0
OODEGEN,哟,Rare,4,0.5895549949135983,3283.661323,15,0.853772499220708,0.6391300382697761,,1,0.002096,0.0033299999999999996,0.00113,-9.980098550768114e-05,3,1,1.5,1303.0
anytwocardzz,cardzz,Legendary,1,0.5213183856127339,3710.4760070000007,4,0.9909746573813827,0.825239706410032,1799.127418,0,0.008,0.0011,0.0011,,0,2,79.5,17114.0
zubic_eth,zubic,Legendary,1,0.40546566618175395,4009.009603,2,0.9902049384283005,0.8322445360974016,3426.789147,0,0.0055,0.001,0.001,,0,1,87.5,30855.0
johnjassper,JASSP3R ♞,Mythic,3,1.1462012699212158,6682.138954999999,14,0.9775241832186135,0.6191329633354069,2072.995144,3,0.00959999999997,0.006200000000000001,0.0035,-0.0022964944176422854,5,1,62.4,8034.0
Jampzey,Jampzey,Epic,2,0.7845507575115288,6416.895484000001,8,0.9852413633191611,0.6693738370470751,3657.020491,1,0.008,0.0094,0.008,,2,0,,117919.0
MagicMikeEditss,MagicMike (dream/acc) bearishaf,Mythic,3,0.3475710647746716,7062.020332000001,9,0.8982866432276495,0.4643833012769435,1612.201617,2,0.007,0.0033,0.0014,-0.0004620207951035666,1,2,100.8,6026.0
Gyokeres_eth,Gyo,Mythic,3,0.6491838896888095,5666.837775000001,8,0.9744234638323999,0.6358554259850047,2192.919747,2,0.035,0.004,0.004,,0,3,100.5,17029.0
TimHaldorsson,Tim Haldorsson,Legendary,1,1.337227750651708,10822.504989000001,8,0.9907535564858483,0.8266208639111587,3074.095434,1,0.009,0.0,,,0,1,99.7,31494.0
R3birth,R3birth,Mythic,3,0.48408251876681474,3324.9662660000004,13,0.8992561699788273,0.5545681243993447,730.840575,2,0.01,0.0008,0.0008,,1,0,,7617.0
MtroX207,MtroX.,Mythic,3,0.18488735531633288,4215.648673,13,0.8341406892537964,0.4402278988841143,1436.644614,0,0.004,0.0091,0.0011,,0,2,99.0,16344.0
joxiecoxie,JoxieCoxie🧦💜 (authentic chaos arc),Epic,2,-0.00040179239967119695,2898.8640160000004,4,0.9572117577001713,0.5611235103012735,760.110602,2,0.005,0.0054,0.003,-0.00018675282510792517,3,1,83.9,7361.0
jgonzalezferrer,Javi🥥.eth,Legendary,1,0.34651031852596775,4213.401935000001,4,0.9754689909460825,0.704023909041161,2867.82134,0,0.019,0.0,,,0,11,99.5,63195.0
AInvestor_11,AInvestor,Legendary,1,0.876352294325439,4777.708035,6,0.9871983130328609,0.933348101375279,2134.067119,0,0.007,0.0012,0.0012,,0,1,79.8,15145.0
emilios_eth,emilios.eth,Rare,4,0.48181197370870055,3144.634665,3,0.995198409569591,0.8709687799016012,1677.778997,0,0.008,0.001,0.001,,1,1,32.0,8783.0
xeetdotai,xeet,Common,0,-1.4301316817620253,50.16262849305449,1,0.8789984852534973,0.0,,0,0.01998,0.0,,,0,1,36.3,95855.0
J0xhen,Jochen,Rare,4,-0.9795141081437813,0.0,0,,,,0,0.00989999999997,0.0008,0.0008,,0,1,35.0,305.0
LittleBladed,LittleBladed,Common,0,-0.9795141081437813,0.0,0,,,,0,0.0021,0.0013,0.0007,,2,0,,97.0
scottybmitch,Scotty,Common,0,-0.38973190267437385,1097.212016,4,0.8594389832247584,0.608768122029322,79.842427,1,0.0999,0.0,,,0,5,98.2,16421.0
