rank,xHandle,displayName,tier,compositeScore,dim_performance,dim_market,dim_ecosystem,dim_reach,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,osFloorCommon,ethSaleVolume,highestSaleCommon,deckReachScore,followers
252,yonann,Yonan,Rare,34.81999399600026,17.965500706642434,34.397538873442485,54.65201997614789,47.724441368400235,861.744769,2,0.8217067084103367,0.6825455217404501,0.00999999999997,0.0005,0.0005,89.3,4997.0
253,shredder_tegg,SHREDDER,Rare,34.818252977454236,28.61283565515848,45.73502238336576,23.7724358974359,52.36474194186276,1609.4631339999999,2,0.9378366966945022,0.5017342367976754,0.0016,0.0021999999999999997,0.0012,,13797.0
254,tolibear_,toli,Rare,34.6614902202114,26.85241267918433,30.078699413036762,32.96209749552773,56.45194779513545,1324.437704,3,0.8368936540599909,0.6456898832005131,0.0669,0.0,,36.3,30016.0
255,DailaX,Daila,Rare,34.564734769537665,37.61518271754492,34.462606837606835,17.885807990459156,47.41615582361083,800.0245649999999,3,0.9286291636103332,0.7710186553646428,,0.0054989900000000005,0.0005,,24465.0
256,Dbiljonaire,DB,Rare,34.488853562618814,30.90167575206945,41.968465337441245,16.054412641621948,57.61182519280205,941.6768870000001,3,0.8244857661295845,0.8834597408387724,0.00144,0.0018,0.0006,,5760.0
257,BlueTigerX_,BlueTiger,Rare,34.13041280737529,29.368943064809198,31.54243255071568,20.066040548598693,62.24451255685189,1235.406185,2,0.9386030229545314,0.6725087687083464,0.0029,0.0013,0.0008,,21902.0
258,onchainmo,moritz,Rare,34.05272413584747,20.730239248940038,52.14355498918752,38.75974582587955,43.04874431481115,896.679665,2,0.8950748195883282,0.5223715248998142,0.006,0.002,0.0015,32.0,43450.0
259,fimmonaci,fimmonaci,Rare,34.0183165423566,25.15170098929941,59.84307743795696,32.92281604054861,34.529464109155626,972.1328149999999,2,0.9181468511371069,0.624289353931317,0.008,0.008,0.008,10.7,13240.0
260,jennn_sol,jennn,Rare,34.00475518162829,24.999798102160305,56.4436077643909,17.667784734645203,54.87354162546965,943.666796,3,0.8648143706238914,0.5918033789730744,0.015,0.0019000000000000002,0.0011,,11695.0
261,OUchrisNFTs,OUchris,Common,33.939936054272614,9.896527357157277,64.71573473380703,69.77964743589745,20.133577219695468,83.73940900000001,1,0.884314948468918,0.08129292345706589,0.00989,0.0055,0.0055,100.3,10650.0
262,Naeven_,Naeven,Common,33.63231793005775,33.372072481324444,5.756410256410257,36.59097346451998,51.68331026300177,1072.183043,2,0.9439403622784744,0.8117212146453661,,0.0,,20.5,3194.0
263,jeg6322,EWL,Common,33.62695214903475,36.11561175045427,29.011739264751313,22.725924269528925,44.39835871069804,1420.657238,2,0.956328698068009,0.7790223403391152,0.0098999999,0.0006,0.0006,,11501.0
264,Nick_Researcher,Nick Research,Common,33.52294030180703,32.28207651928124,5.756410256410257,35.44573643410853,54.742436227012064,1393.575599,2,0.9488189827715481,0.6674041142190928,,0.0,,11.3,10498.0
265,ItsTymo,ItsTymo,Common,33.31081600430512,33.82192610539067,38.40765765765766,17.536970781156832,46.55477555863159,768.547652,3,0.8952039010331431,0.8044444216797157,,0.0015999999999999999,0.0006,,7231.0
266,threadoor,threadoor,Common,33.25923148394063,37.84958610942863,18.508984656575016,19.76080799045916,50.205358908443735,1409.7730600000002,4,0.8482444284644297,0.9089352833502032,0.0021,0.0005,0.0005,,16902.0
267,SquiddyNFT,"SQUIDDY {✊,🎮}",Common,32.59281830506156,31.366646476882707,26.498835083925442,30.809481216457964,41.78910421198339,1073.124669,4,0.9055422460944882,0.4394741564568307,0.0021,0.0016,0.0008,,16139.0
268,zera_chielo,Zera | ∑:,Common,32.576134839774284,14.29837976983646,80.22735762871305,40.06246273106739,26.61172631995254,296.586073,2,0.8202841415720672,0.6394471970932567,0.07,0.006900000000000001,0.003,64.5,13516.0
269,FourVork,Praetor,Common,32.25645660047201,39.64317080557238,21.940788796210484,20.54569171138939,37.94848724540241,1656.915792,2,0.9707927216099348,0.7507666625255234,0.0014,0.001,0.0005,,6678.0
270,SwannyNFT,Prince Swanny👑🪖,Common,32.18424666299757,33.84693620028265,5.756410256410257,36.46675611210495,43.58859007316591,1327.746138,2,0.9558062611658869,0.7139317567450549,,0.0,,12.3,12793.0
271,bunya_eth,Bunya🏀Vibunya Arc,Common,32.01543019933852,16.989980819705227,31.41899006281536,58.90788983303519,33.08987542020961,695.918591,2,0.870262720590702,0.5747966253113335,0.0025,0.0012000000000000001,0.0007,92.8,17282.0
272,Sinsonx,Sins,Common,31.985757753902202,22.44738037552998,57.08496477246477,23.336389385807994,43.13871860787028,1429.53603,2,0.8953259098147839,0.4877009553200402,,0.0073999999999999995,0.0007,,9029.0
273,depressivehacks,depressivehacks,Common,31.830891463060798,19.891454673934987,69.2362582693908,18.234645199761484,44.4853668182717,666.305558,2,0.8915070349494262,0.595921370772449,0.0042,0.00407,0.00117,,5805.0
274,T_A_K_E_N_1,Taken🎒,Common,31.771093974363872,29.0644054108621,30.307718051693953,26.802064698867024,44.26705556654142,756.457438,3,0.9083377454165902,0.5557432032993789,0.00144,0.0015,0.0009,0.8,11619.0
275,MalayAhmad,Ahmad Malay 💎🔊,Common,31.688443563499128,34.70341207349082,9.257916280506642,14.3974358974359,62.06456397073363,1921.6059229999998,3,0.8756155326645917,0.7681015091243281,0.0021,0.0,,,2558.0
276,PoyoEB,Poyo,Common,31.662749082047526,36.93849687058348,19.518535681186282,23.074761478831253,39.56802452046668,1382.753815,2,0.9400889018803669,0.96756336915422,0.0020999996,0.001,,,41898.0
277,PixassoHQ,Pix 🎨,Common,31.561534223527083,23.177342014940432,26.719075018020803,42.424139087656535,40.308186671939886,671.962713,2,0.9160078741909669,0.6377191397975126,0.00629899999999,0.0007,0.0007,22.0,8191.0
278,Sanza,Sanza,Common,31.4752522684961,39.32323844134868,5.756410256410257,21.8974358974359,45.2981016412893,1358.797924,3,0.9401078983556449,0.6573307551647654,,0.0,,,35373.0
279,Jakeronthia_,Jake,Common,31.429812325448882,25.367580254391275,46.019893677273195,27.732073643410853,37.47033814514534,648.336091,2,0.9075333691881031,0.7718905777530085,0.003899,0.002,0.0012,4.3,12451.0
280,solfrater_sol,SolFrater,Common,31.41330608050034,24.758631132646876,59.37293543543544,14.3974358974359,43.986652165315405,201.70685600000002,1,0.9270248596631917,0.9305252160497522,0.00099,0.0096,0.0008,,1728.0
281,Y4NGO,YANGO,Common,31.30098297051297,20.83787603472643,31.522545309442897,37.937723613595715,45.47508404192209,357.435427,3,0.8251694569498104,0.6375840431215524,0.0026,0.0014,0.0008,12.8,15116.0
282,0xumutcan,umutcan ✳️,Common,31.242321729077414,19.70522915404805,28.81865281639378,45.694394752534286,40.66808384417639,594.349291,3,0.849285219779269,0.32391500748248714,0.003,0.0008,0.0008,80.6,9808.0
283,bitrusxbt,bitrusxbt,Common,31.14912092672335,11.322001817080556,77.09943272744478,23.642628205128208,46.955803836266554,292.200983,2,0.8205190711676277,0.5182131644786946,0.0098999999,0.0092,0.0009,3.3,2011.0
284,dustinvibes,dustinvibes,Common,31.03358630068139,4.68150615788411,60.69050961294937,71.01282051282053,18.1541427723947,70.64455000000001,1,0.8064985595057769,0.0,0.00499999999999,0.0043,0.0012,100.0,10034.0
285,0xChvd,Jay,Common,30.582036437073647,25.401852412679187,19.837735557615076,22.24839743589744,59.102333399248565,1288.541866,2,0.8405397398200125,0.8971271487275571,0.008,0.0,,0.3,1099.0
286,josephweb3,Joseph,Common,30.579488641439838,35.62944175247324,7.450687364843992,21.723017292784736,47.50613011666996,1243.571367,2,0.941676618608882,0.8998163785605029,0.0017,0.0,,,8742.0
287,Kudabajingan,Kuda 🐴,Common,30.436943060146177,15.432187563093075,54.23036028382414,34.83113446630889,39.04854656911212,627.077053,2,0.784797428029242,0.6753947262048563,0.00209999999999,0.0032099999999899995,0.0012,19.2,7040.0
288,matchayuma,oatmilk (iron man arc) 🍵🌸,Common,30.41176535266422,31.217645871189177,23.41454278653074,24.741502683363148,40.488135258058136,688.3976089999999,4,0.8894665284612727,0.6589302693060803,0.009899999999,0.0,,,7942.0
289,djDriverless,Beamish,Common,30.328246529294177,17.295956995760143,58.22433949241177,33.00873956469887,33.691417836662055,656.7913490000001,2,0.8829700954553117,0.4684285026774786,0.00113999999998,0.00633,0.0013,22.0,5304.0
290,Sonika_KK,Sofia,Common,30.189895880156087,20.32904300423985,48.56780100304197,38.522435897435905,27.531837057543996,122.32542600000001,1,0.9064718286851406,0.838590407927168,0.003,0.0033,0.0011,66.0,2675.0
291,yvohvn,yv,Common,29.94601504465161,25.875126186149803,57.67250794585132,14.3974358974359,35.580877990903694,202.030832,1,0.9352817131485937,0.9011863458527704,0.003598999998,0.0051,0.0008,,849.0
292,ghostdotxyz,Ghost,Common,29.940678109079652,24.653518069856652,47.9780285382695,20.502087060226597,38.3700810757366,989.4734579999999,2,0.9136826117828004,0.6136183840215726,0.003,0.0034800000000000005,0.00109,,7138.0
293,Telcier,Telcier,Common,29.91800882941298,14.460554209569954,65.62520073363447,39.688357185450215,24.36236899347439,352.29262500000004,2,0.8384718261210331,0.5829389930882338,0.0149,0.0027,0.0013,43.2,9713.0
294,nftboi_,NFTboi 🥷,Common,29.870335189754577,29.64789016757521,22.823943208732366,17.580575432319623,49.755487443148105,683.3883500000001,3,0.8915864318257593,0.7157156950364133,0.00149,0.001,0.001,,111977.0
295,Danny7xEth,danny7x.eth,Common,29.810839316938385,15.708484756713101,52.39789963735747,36.28685897435898,35.038066047063474,189.145222,2,0.8884842047069799,0.5592346748814186,0.0022299999998,0.00553,0.00223,36.1,7034.0
296,Potterplays1,Potter🧙‍♂️,Common,29.066457499333772,22.525338178881483,51.72309108227783,17.36255217650567,39.26982400632786,615.795605,3,0.8739350272254797,0.457399120449595,0.0097,0.009599999999960002,0.0007,,20669.0
297,Daco1008,Daco,Common,29.065115215794435,19.29222188572582,25.328892493049118,39.57135137149672,40.308186671939886,459.79586800000004,2,0.8436639087553801,0.7937299502850537,0.0017,0.0010999999999999998,0.0006,64.7,10945.0
298,Mide_ox,X,Common,29.063584716956534,26.690490611750455,42.385806044691584,17.711389385807994,37.11044097290884,854.995494,3,0.8918545846359024,0.5350094834522485,0.00989989991,0.0013,0.0008,,8902.0
299,iiamthatguyy,Anthony prev (The Honored One),Common,28.780058373321296,28.456137694326667,41.87356477190815,22.24839743589744,27.151572078307304,210.948977,1,0.9472214796994267,0.9207232242509067,0.005,0.0015999999999999999,0.001,0.3,1189.0
300,mountalba,mountalba,Common,28.66682277681293,16.682944679991923,39.5133547008547,32.73688133571855,41.01750049436425,292.854143,2,0.8109877348054729,0.7774171349499932,,0.0017499999999999998,0.00115,28.6,5344.0
301,sanjaybuilds_,Sanjay,Common,28.620299980709618,31.273344437714513,18.74586808773556,21.24336612999404,38.9382044690528,1175.080435,2,0.9421788631644805,0.7251726022859212,0.007,0.0,,,56823.0
302,mayamaster,ɱɑყɑɱɑεʂƚɾ,Common,28.543963679449092,6.043559458913788,65.93032716451391,48.88541666666667,24.36236899347439,75.798614,1,0.8261605631292881,0.07249478619046096,0.0097,0.0032999999999999995,0.0008,85.7,16458.0
303,DoggfatherCrew,Doggfather,Common,28.267500316548325,16.56316878659398,34.02640690969004,38.74297480620155,36.48062092149495,360.54342999999994,2,0.8449033128482512,0.6806425956481104,0.002,0.0016,0.0008,62.4,23887.0
304,sirceen,ceen,Common,27.835596048546794,9.662452049263072,53.49464368214368,46.133795468097794,25.711983389361286,266.770866,2,0.7761640139906252,0.4132315210148066,,0.0067,0.005,81.8,12590.0
305,_yourbros,bros / bad actor,Common,27.71245031631486,21.190263476680798,50.802356863350845,18.71429636255218,34.4394898160965,732.4013040000001,2,0.9021801751328153,0.5437993067958332,0.0035,0.0024000000000000002,0.001,,21038.0
306,mhknft,mhk 發,Common,27.65200713312329,22.275666262870985,37.31476425452329,17.231738223017295,43.67856436622504,677.391769,2,0.9106382896890186,0.5908185950527507,0.0048999999,0.00879999999999,,,92085.0
307,stake_mm,stake_m,Common,27.596495280658694,15.353043609933374,56.209511295354666,28.081358079904593,31.29038955902709,497.945267,2,0.85337807273561,0.5256788086531867,0.005,0.0035900000000000003,0.0011,5.9,19592.0
308,Aizcalibur,Aiz,Common,27.378050811246773,16.77586816071068,65.354132921151,16.926505664877762,33.17984971326874,573.8957660000001,2,0.8715514410177285,0.5600652189016836,0.0099,0.0031000000000000003,0.0012,,24430.0
309,auntiepaca,Lil Auntie 🌮,Common,27.10315562725774,13.472668079951543,32.28311965811966,43.800723017292796,32.64000395491398,437.52523099999996,2,0.8243837648405734,0.5678088431272502,,0.0037,0.0005,65.2,31920.0
310,Airdrops_one,Grey Ledger,Common,27.076624860976764,24.05834847567131,32.953268201009166,14.3974358974359,43.58859007316591,71.055899,1,0.9365588523567674,0.8673293216182205,0.003,0.0014,0.0008,,145243.0
311,jyp_nft,JYP,Common,27.00090621330086,20.80125681405209,40.459639841416944,20.807319618366133,37.04874431481116,999.570425,2,0.8948616140501124,0.4896286770534936,0.0049,0.0015,0.0008,,20638.0
312,THE_INKSOMNIA,Seinde,Common,26.931765236171927,17.94924793054714,41.29274791473587,31.924493142516404,29.28267747676488,229.0351,2,0.7643405724498188,0.9169303018173329,0.009899999999,0.0010999999999999998,0.0006,29.7,10637.0
313,DaSpookyMan,Spooky,Common,26.919990860293144,23.58825459317585,34.02640690969004,19.586389385807994,37.02046667984971,886.4869699999999,2,0.9205403600135129,0.5206939213124042,0.002,0.0016,0.0008,,7206.0
314,hannahhughes,Hannah Hughes,Common,26.91934706974437,16.613517060367453,67.287624858408,15.923598688133573,30.930492386790583,266.69241,1,0.7904745970665328,0.9704482853486532,0.015,0.00479999999997,0.00279999999997,,29350.0
315,LucBerkefeld,Luc,Common,26.90732370872167,23.208257621643448,27.432177427659358,17.754994036970785,44.80690132489618,526.2235079999999,1,0.8900451731637945,0.9551594482846285,0.0069,0.0005,0.0005,,29754.0
316,morsyxbt,Morsy,Common,26.769643675640864,23.33562992125984,15.394964473277728,24.034063804412643,45.6579988135258,1636.547472,2,0.9032811601560773,0.41396858575218054,0.00498,0.0,,,10260.0
317,Nxtlvl,NXTLVL👑️.eth | Polygon Labs,Common,26.65776893912654,23.760675348273768,38.50145453609309,19.804412641621948,31.74026102432272,892.0533330000001,2,0.9098298265958203,0.6075459610826883,0.04,0.0005,0.0005,,9092.0
318,the_jujukey,JUJU ☀️·,Common,26.626835196722176,12.427897233999596,31.402520337761302,49.766845557543235,26.251829147716037,444.09439399999997,2,0.8225352997473714,0.44788304283561653,0.003,0.0011,0.0011,88.7,9354.0
319,Shtihmas11,Shtihmas 🫎 π²,Common,26.56143319324729,23.892994144962646,44.18887156387156,18.01662194394753,28.771109353371564,590.994871,1,0.8943505660587809,0.9690598357966251,,0.0023,0.0009,,10093.0
320,yulikay,Yuli Kay,Common,26.52984080054918,14.441474863718957,61.433509679744624,17.188133571854507,36.48062092149496,539.78142,2,0.8525930498584292,0.4607854467230601,0.01,0.0054,0.002,,13754.0
321,Carl_m101,Carl,Common,26.481751839918836,27.415606703008272,23.28472222222222,19.23755217650567,35.24925845362863,731.5862669999999,1,0.9286487089398249,0.8680033552416038,,0.0012000000000000001,0.0007,,25602.0
322,CelticMatheus,Matheus Celtic,Common,26.468712587839654,22.73993034524531,5.756410256410257,23.64162194394753,53.08453628633576,1650.7296629999998,2,0.8955608247964579,0.4717940369651161,,0.0,,,37578.0
323,thejasich,jasich.eth | collab manager,Common,26.42730744925215,20.13241974560872,31.218000205952016,17.798598688133577,45.97656713466482,643.041619,2,0.9017003665177988,0.5225833295115443,0.00189,0.0012999,0.0012999,,21216.0
324,0xkovv,Kov (effort arc),Common,26.287641667792165,25.79297900262467,7.977795798578931,28.078003875968992,38.99990112715048,686.4458380000001,2,0.8825849451419885,0.8980370588912227,0.002,0.0,,3.8,15521.0
325,moneyfet1sh,moneyfet1sh,Common,26.282630530136473,20.35170603674541,31.72434610235815,19.411970781156832,42.55754399841803,845.113277,3,0.791091036998433,0.4653447698859361,0.0098999999,0.0005,0.0005,,5866.0
326,yellowpantherx,yellowpanther 黄豹 💎,Common,26.212119618275,27.221103371693918,5.756410256410257,21.504994036970785,44.84823017599367,1162.0762249999998,2,0.9273327235031008,0.6446741435957729,,0.0,,,172945.0
327,krpisoweb3,krp,Common,25.551590313164155,10.636911972541894,46.609630483124455,32.48084376863447,33.11024322720981,365.330696,2,0.748616653322624,0.5142494130873763,0.0035,0.0019,0.0009,19.4,4597.0
328,0xasrequired,as required (LI.FI/Jumper),Common,25.518888188452856,21.376287098728042,29.13074091236742,31.733750745378654,24.36236899347439,491.593557,1,0.880910155596453,0.9200413264562138,0.009999999999,0.0005,0.0005,16.4,4434.0
329,Drewfromweb3,Drew,Common,25.33403325867386,19.937209771855436,31.066239316239315,17.144528920691716,41.78613802649792,514.805426,1,0.8709497518264459,0.8996726505082305,,0.0014,0.0014,,6379.0
330,bigwil,bigwil,Common,25.10419060497969,28.28248031496063,5.756410256410257,21.76662194394753,36.77882143563377,1206.493692,2,0.9308710636409343,0.6469724641666796,,0.0,,,13388.0
331,OGLemur,Lemur,Common,25.02700203278636,7.082853825964062,59.89922771473976,22.24839743589744,39.7509392920704,159.14061099999998,2,0.6333450619415768,0.48397920215973106,0.0098999999,0.0018999999999999998,0.0008,0.3,6079.0
332,0xAmne,Amne,Common,24.866355522011098,18.223955178679585,50.91495295109753,16.534063804412646,28.861083646430686,344.280834,1,0.8347219898499805,0.9374315039564474,0.001399,0.0051,0.0006,,18571.0
333,BlueWolfNFTs,Blue 💙🐺🐐,Common,24.67945405863472,12.2943418130426,42.65383328184533,34.59723464519977,25.801957682420408,411.229536,2,0.8279824683423537,0.41583982845154593,0.0098999999,0.0016,0.0005,35.3,9640.0
334,Love2Ideate,Ｒ��ｃｋ 🪨💡,Common,24.64380856107825,8.007318796688875,25.19017094017094,62.344551282051285,15.814811152857423,71.35487700000002,1,0.8672072232617541,0.04272081047513863,,0.0011,0.0011,97.7,8273.0
335,chefgoose,Chef Goose,Common,24.59616213247719,12.516580860084796,46.63496310258358,27.63390727489565,29.940775163140202,606.1089000000001,2,0.8157044960129197,0.47892857673289674,0.00259999996,0.002,0.0007,3.8,10969.0
336,xFactorPOL,xFactor,Common,24.336757174547593,18.297597415707653,38.407199310060754,16.446854502087064,35.539549139806205,422.407691,3,0.7778932417259125,0.557354906439096,0.00378999999999,0.0015,0.001,,6749.0
337,byshagrath_,Shagrath,Common,24.297093563801077,11.685746012517663,19.48790031922562,52.30849358974359,22.174708325093928,127.86588600000002,1,0.900531646321542,0.00207255924977336,0.0025,0.0005,0.0005,90.8,7452.0
338,LostSnow_Rin,Lost Snow (villain arc),Common,24.26699016164429,16.90412376337573,10.236831943157245,44.510472570065595,26.971623492189046,589.812264,2,0.8741344160704583,0.5249693017431497,0.0025,0.0,,63.7,7588.0
339,ryannnsmit,Ryan,Common,24.18557755887143,10.419266101352715,60.83905337218591,14.920691711389388,36.25934348427921,233.04323,2,0.7835591350496187,0.5135913928730869,0.00209989999979,0.005600000000000001,0.0011,,11886.0
340,0xSanixxx,Sanixxx (anarchy arc),Common,24.1446710545741,16.856778719967693,24.758984656575016,42.02679636255218,18.42406565157208,214.63942500000002,2,0.7880311949317851,0.8237685956494594,0.00499,0.0005,0.0005,81.6,3513.0
341,flyest,IB 💸,Common,24.115164350043102,23.020114072279426,27.47890279064978,19.32476147883125,29.400929404785444,786.311354,2,0.8190793529303796,0.9169481018135416,0.0028999999,0.0016,0.0005,,6773.0
342,DWDrummer_eth,DWdrummer,Common,24.096119825227426,7.236725217040177,42.73878848728246,34.93108974358975,33.058631599762705,173.046052,1,0.8500697971427723,0.08580160675080367,0.0035,0.0019000000000000002,0.0011,48.3,5261.0
343,Riowgmi,Rio👾,Common,24.087504540644098,18.393726024631533,28.25818015652353,20.284063804412643,37.29038955902709,932.653984,2,0.7682751312983294,0.7628019741326375,0.005,0.0008,0.0008,,6875.0
344,CryptoeJammin,Cryptoe Jammin,Common,23.77564180828335,20.398950131233597,26.786228246318608,23.69499105545617,28.701502867312634,169.15105699999998,3,0.6655387457541814,0.7983260729379174,0.0021,0.0012000000000000001,0.0007,,6575.0
345,IbraTheDabra,Ibracadabra,Common,23.520155636798393,22.317358166767615,19.939707548141282,18.321854502087064,34.709412695273876,690.9415660000001,2,0.9045431070273426,0.6302262057350883,0.0027,0.0005,0.0005,,25877.0
346,xeetdotai,xeet,Common,22.88895907387137,8.385725822733695,27.21725362990423,34.31570512820513,36.958770021752024,50.16262849305449,1,0.8789984852534973,0.0,0.01998,0.0,,36.3,95855.0
347,Allenbaez126,ALLEN 🐺,Common,22.6480429809245,11.36687361195235,51.48739691962584,16.010807990459156,32.34180344077516,323.975347,2,0.7925214599771666,0.4841531429269367,0.0028,0.00231,0.00101,,11928.0
348,RealPiffsPeak,PiffsPeak,Common,22.587606070715125,13.041792852816474,30.242424827515187,23.607781753130592,35.71949772592446,345.501987,3,0.677497694943404,0.4164196711943104,0.0021,0.0014,0.0008,,3034.0
349,0xbeiu,Beiu,Common,22.501126550829618,21.522208762366237,20.364843991350018,26.90464743589744,21.095016808384415,113.73584799999999,1,0.9089370043660341,0.8761542525975788,0.0085,0.0,,6.6,2519.0
350,frostyz,Frostyz,Common,22.311532622469958,23.715096910963055,5.756410256410257,20.938133571854504,33.35979829938699,1041.7112809999999,2,0.9111269231073307,0.5347604662113145,,0.0,,,7559.0
351,AdrewXvii,ADREW from XVII.,Common,22.26444773499315,12.988264688067837,53.92825999075999,14.48464519976148,26.943345857227605,238.145898,2,0.7616376612690068,0.6930658474717942,,0.005,0.002,,8533.0
352,nashahmed3,Nash,Common,22.13091306009794,16.85253886533414,30.003398208217483,18.67069171138939,31.29038955902709,689.83542,2,0.8705751784565398,0.5080011110624134,0.0659899999999,0.0,,,11152.0
353,InfinityGlock99,InfinityGlock,Common,22.03570302214551,9.973021401171007,55.709214021714025,15.487552176505668,29.642574649001382,250.516206,2,0.7846443721793482,0.44734682583454644,0.00698999999996,0.0031,0.001,,10422.0
354,N3XTTT,N3XT,Common,21.953726509368455,17.273697758933977,32.96450545772835,14.833482409063807,31.71198338936128,161.217915,2,0.7481766524764685,0.9104390231110789,0.009703,0.0008,0.0008,,16943.0
355,coperto_xbt,Coperto,Common,21.875208180060955,17.382344033918834,5.756410256410257,47.27003205128206,14.195273877793158,100.469417,1,0.8980961715524667,0.7667863782311779,,0.0,,83.6,2435.0
356,SHWEPPS_,SHWEPPS,Common,21.717626626068753,6.247955784373106,56.57695995346597,14.3974358974359,36.477654736009484,170.72711300000003,2,0.6709812969115294,0.1393188090103933,0.00399999999997,0.0038,0.0013,,2042.0
357,MasterChiefNFTs,MasterChief 🩸,Common,21.70100260317713,15.20535534019786,33.15925883019257,16.577668455575438,32.64000395491398,412.622854,2,0.850020203030305,0.5643650390722577,0.0027,0.0012,0.0012,,32671.0
358,BuzzMalx,Buzz,Common,21.336845245504087,12.179335756107408,29.1204046957059,36.61121049493143,17.164425548744312,164.348783,1,0.717037532764486,0.8421713677715945,0.00559,0.0006,0.0006,35.5,6927.0
359,levithefirst,LΞVI,Common,20.95693675053346,18.296562689279224,28.818234476367003,17.100924269528925,25.0821633379474,544.370795,2,0.8794579305814905,0.6179744200747452,0.006,0.001,,,4869.0
360,adriadri,Adri 💜,Common,20.870388925765432,0.0,55.882934718778095,54.12820512820513,0.1923076923076923,0.0,0,,,0.005,0.0031999999999999997,0.0011,92.1,
361,darkanft,D A R K A,Common,20.621342951991977,12.457046234605286,53.287997972485925,14.3974358974359,20.423867905873045,33.041158,1,0.6801508806320353,0.9281716736031975,0.009899999999,0.0023,0.0008,,1764.0
362,bull_boiy,bull🪴,Common,20.537721322242476,11.236321421360792,52.673500481482414,25.5224358974359,10.236404983191616,25.579515999999998,1,0.6563604502658231,0.884469222732701,0.00489899999999,0.0024999999999999996,0.0008,5.6,821.0
363,Nadir_Nfts,NADIR || Community Builder,Common,20.471046391178724,14.922698364627498,35.0827219132942,16.359645199761484,25.89193197547953,405.001469,2,0.8543023693848983,0.5233107917183076,0.00989,0.0014,0.0007,,10086.0
364,doc_noonoo,doc_noonoo,Common,20.129033978279775,14.900262467191599,45.87869426423643,15.618366129994039,16.98447696262606,207.255983,1,0.7497852880486309,0.9517086257322763,0.00898999999999,0.0021000000000000003,0.0011,,5080.0
365,YatMuseum,✨ 🐐 ✨,Common,20.100155551144475,4.6412275388653335,60.208155212673276,14.3974358974359,29.041032232548943,68.786296,1,0.8034690665003416,0.011228233036770313,0.000999998,0.0066300000000000005,0.00144,,24824.0
366,bearish_af,BEARISH,Common,19.77476847942465,0.0,53.35676541926542,23.315705128205128,32.04320743523828,0.0,0,,,,0.038000000000000006,0.01,36.3,66669.0
367,LaraTheRudeDuck,Lara (Trader arc),Common,19.676903421078446,12.04754694124773,17.452457264957264,38.91185897435898,15.24668775954123,58.004391999999996,1,0.5556410685405164,0.9221171694133801,,0.0008,0.0008,55.5,3394.0
368,SHGFees,Superhighgasfees ❤️,Common,19.47565096161423,11.718781546537452,35.20523118113479,16.316040548598693,27.601443543602926,368.401517,2,0.8115607273603731,0.46348955036939865,0.004998989999,0.0011,0.0011,,13118.0
369,0xBellinili,Bellinili,Common,18.62599450777728,7.048405007066425,40.095564865143174,27.60897435897436,16.50632786236899,34.613278,1,0.6560634411476433,0.7158293346366195,0.00208,0.0021999999999999997,0.0009,15.6,1192.0
370,apurvajain24,Apurva Jain,Common,18.609887881290554,8.932137088633151,49.03781950393396,15.269528920691714,19.953628633577217,205.035613,2,0.7623386882581612,0.4173666465031145,0.002098,0.003,0.001,,8677.0
371,GrafinkaVi,Vi,Common,18.524615427717315,0.0,51.55736494140108,45.498397435897445,1.6318963812537077,0.0,0,,,0.00101,0.00211,0.00101,66.2,1500.0
372,fud_berry,berry,Common,18.370062253460446,0.0,59.15035679794716,14.3974358974359,30.930492386790583,3.852729,0,,,0.00114,0.0044,0.0011,,33231.0
373,MatDefies,Mat,Common,18.225315832053028,7.718125378558449,30.773362681495207,14.528249850924272,35.131006525608065,114.02355299999999,2,0.6777423076240958,0.451642476840494,0.006,0.0012,,,24530.0
374,jessyfries,jessyfries,Common,18.148303697135145,12.342746820109024,24.310363247863247,17.44976147883125,26.52175202689341,529.918576,2,0.8185185185185185,0.41921873148078537,,0.0014,0.0007,,8291.0
375,GaspodeWD,GaspodeWD 🎮🎙️📽️,Common,18.074701203434305,8.413108217242074,36.274019153537225,14.571854502087062,28.742831718410123,125.754764,2,0.7117823944533227,0.4700181094537891,0.0099,0.0006,0.0006,,12483.0
376,Just_Jibon,Nazrul Islam Jibon,Common,17.747535754225858,4.8871391076115485,61.23050083215745,14.3974358974359,15.994759738975675,64.571303,1,0.8066470640648669,0.027618162433150434,0.0017,0.00475,0.00115,,8441.0
377,Sk0rpETH,Sk0rp.eth,Common,17.568280028010687,8.58976882697355,31.842446709916587,22.292002087060233,20.285248170852284,123.51609300000001,2,0.7105181398853118,0.4965046846178086,0.00399898,0.0010999999999999998,0.0006,0.3,3258.0
378,voxelqueen,VQ,Common,17.567567839003164,11.77849283262669,17.239843991350014,15.66197078115683,32.16185485465691,277.693377,2,0.7940580441287173,0.5311559072338822,0.0055,0.0,,,13385.0
379,evans1vn,evans,Common,17.064477368631533,9.045553200080757,18.277031201729997,15.182319618366131,35.159284160569506,198.023548,2,0.7727533236709216,0.4261809023183539,0.00143999999998,0.0006,0.0006,,60341.0
380,queenmoon1337,MOON (power up/arc),Common,16.607033006094024,9.393574601251766,24.037026310369683,15.138714967203342,27.871366422780305,198.10630099999997,2,0.7783496378518677,0.4443128833594245,0.0016,0.0008,0.0008,,19656.0
